18915,19346,8521
2140,2531,10532
1935,14673,17351
1663,16711,13890
16842,17754,15074
13580,18514,8047
14829,4577,14078
11331,791,4829
8923,18066,4944
19879,10966,2108
10989,1222,18348
5254,19241,1629
17181,10158,15109
15909,19934,19343
18799,15717,16206
11500,8224,1456
15264,1853,17567
2204,4312,16084
12196,14842,12625
12523,2615,7255
1530,3275,17975
5070,19169,13467
758,7815,4519
6019,16161,4176
8116,16892,11454
9559,13123,15319
5294,18465,19806
18374,15474,9546
7876,15723,5770
16281,8231,18075
17847,18815,10930
15214,290,11725
14247,677,9590
10223,2791,13209
3241,19112,19243
8476,10072,4267
463,2862,15824
13651,4110,13375
4488,2464,5001
16155,17419,10926
15840,6167,6677
9748,14403,7095
3283,15638,3426
10425,10668,6312
6721,10977,2686
14431,18823,14786
19265,2165,14838
5798,12457,1305
18837,4411,5223
4209,12008,6042
13710,7821,12193
5652,10099,7625
5200,13915,12685
14751,19574,4234
3996,6150,17559
18642,11687,1227
14574,17570,14685
5066,10106,3379
10301,11465,9654
14925,12177,13777
8839,4377,16821
18122,16494,15205
10582,19922,3037
2797,3125,4954
3462,6764,6474
5246,12463,14142
10054,13534,16514
14513,16976,13277
3649,17480,7217
18325,6135,4907
17964,9685,14793
5423,11301,10553
13067,8765,15394
10724,10127,6626
7406,15965,14712
19379,12218,2083
2188,602,4703
19885,19656,7105
14399,8227,4782
18330,1321,9907
15738,13832,19770
16657,9170,15118
16193,19982,2107
6770,15739,10195
18248,13742,14045
17722,11694,4083
15088,13001,17299
954,15831,4557
12740,17928,19468
9711,14182,17340
18472,3061,10372
4633,9889,2327
11079,19307,8141
16732,3748,18648
5,18769,1519
1188,5702,4678
18317,17760,2673
11653,13511,16913
19569,14800,11194
2808,14268,4181
14507,1700,15219
5136,16281,7248
4836,14974,9547
19929,11631,18073
9960,33,2949
18581,14789,16985
1963,3189,14232
3951,17887,11339
18252,17907,8690
6699,5454,5095
2483,7658,15683
17827,18893,19096
16380,19683,5830
13143,98,10190
12904,18551,13676
17730,6973,10544
19503,289,8691
11515,10293,7762
8255,6509,12838
12470,18718,785
17027,4808,13750
17793,7730,16592
8698,4481,8755
19332,1517,18072
4336,6875,1150
2636,12915,7632
15826,13272,722
12463,11712,2796
1894,10079,17525
674,12090,524
8696,3576,2622
9904,3783,4207
19194,7389,8544
10879,13952,10185
12860,12596,3290
8823,11349,12426
19299,2014,393
18464,17010,16984
6006,7932,2032
1257,19429,11707
19691,11786,16292
9683,18851,15121
1419,18919,17601
19391,9793,10886
14792,2053,7702
6496,1059,18068
9104,14150,16286
864,15012,17309
14193,19312,7610
6975,1431,5060
6484,10862,8157
19523,18503,13493
5813,6593,7783
5054,8330,15433
13185,14633,14030
11085,11969,15503
3983,7143,11604
14196,19913,5290
2376,10530,19285
2890,880,9352
12030,5733,6468
4591,12788,4204
6693,3316,5850
4978,18717,1990
9978,9296,6085
14750,8184,14195
8640,6870,6467
14467,19621,8520
14664,11184,8826
18628,18273,3227
19419,11917,15659
10718,17466,1008
4821,16025,10881
10498,13876,14362
10291,14198,13683
11976,4304,9239
8392,13836,4439
7656,8802,18589
9414,17942,11838
14279,6460,19414
8665,10935,16960
160,1600,16517
18011,2824,7491
1918,12959,6421
2888,492,14731
2047,6107,16069
7495,11146,963
3981,9578,14042
12464,649,8251
13169,6833,8033
9300,5612,10370
10961,962,5495
12866,15724,4713
3016,18722,4142
9029,10943,11993
316,6859,1719
7317,7130,2765
19785,18605,4553
12637,16190,113
1914,17129,9359
15139,5620,7204
9883,2271,1726
8870,16772,10548
18025,17833,17926
16727,7005,9844
15893,15021,15455
8117,3442,1510
5980,12679,649
5929,9908,2964
5899,14954,11429
9939,14051,16313
5811,17362,2614
17140,12209,7087
14908,1468,19663
17984,12278,15749
17057,4979,14603
18950,13191,8399
13411,13457,17982
11609,12158,6589
3874,17267,7090
6558,12382,17950
17344,15030,4594
6369,7954,9541
8128,10850,19987
124,10515,17936
14187,13904,3980
1315,2837,10217
4234,9116,15806
10490,15029,17286
1212,15499,8839
13854,12745,17937
13048,3438,4507
11744,7173,15284
34,18423,14173
15874,12541,4889
16935,9343,13049
11164,7794,1739
5767,12602,15291
4063,376,12101
19093,7058,183
9048,12344,3641
10084,4488,9288
18630,7305,15961
9345,15281,17306
813,14396,14548
8942,15927,2209
4431,14836,10254
1353,7213,3636
3933,14638,17886
11876,17783,11185
18531,12579,7815
424,5288,3126
6886,9730,4747
8572,70,2776
11803,11663,331
19730,18363,1914
5338,9939,7206
14609,18761,15363
4461,5234,11669
3575,18684,1431
15187,11070,13018
18388,9854,19402
6159,3507,3151
7097,14592,1865
6603,11552,4597
17556,17622,7987
1372,17044,7269
8819,5159,15620
10385,16948,9872
9236,9063,8042
10108,1635,8413
4016,10685,19038
14719,11604,9170
7727,5607,10338
15113,6244,17931
10860,7333,17534
11953,14771,2587
19826,4029,2100
3061,224,11050
7218,6169,525
12087,19771,4772
16287,13785,2074
1200,148,18063
6937,7349,8192
13363,8433,812
14241,8460,18704
12142,9792,17568
13221,3866,2343
19206,11146,13750
1849,9689,17647
9901,16274,15049
3135,8087,19261
1292,8753,13366
1196,13330,15566
15228,5143,502
4057,16298,5908
1136,2464,4564
17551,18375,15486
15936,486,10564
10986,45,7012
15649,63,11696
3352,17921,15049
19897,4369,1625
7273,12980,4856
11308,16453,7820
8746,19924,7983
2410,6992,9980
14832,7195,317
4683,15857,8943
8932,890,3590
6365,12852,4423
8280,3685,10897
6946,12461,8174
4495,15364,19509
14253,7725,8544
16180,18311,18540
8306,1575,14989
18603,8820,13781
17254,10753,2863
4691,3852,10422
19437,10452,16076
14845,2701,16843
6992,3410,6833
16543,2394,8876
14930,13930,4870
3423,2803,14445
5234,5618,6706
9076,16410,16408
13339,4609,11099
6124,8823,7640
19322,4558,1314
10055,16637,852
3641,15087,6390
19823,2706,15283
15456,18716,1382
9756,8258,3555
15497,8902,1873
15951,16763,5291
18003,17802,11094
5898,9949,7124
12647,10132,19421
10785,6650,178
3316,11693,12271
182,3131,14972
13641,19261,3270
10129,1412,4574
19494,14571,17510
17746,17033,7255
19950,2112,2396
16726,6729,1315
16080,16813,1508
3642,14938,12899
12188,8748,17877
13594,12049,14549
16834,1517,10425
15826,3951,4482
4464,3717,13014
7083,3885,1509
19804,3359,6897
8678,13114,11857
15032,8032,1304
1386,11985,18974
5653,15847,13578
454,420,15281
7109,7680,12848
16149,15847,5380
5503,6048,16527
16613,7477,15673
964,8020,17584
14939,18822,4850
13264,6221,16615
3701,16729,18367
18899,14038,10673
18531,5514,13557
16197,582,9166
13258,4072,17194
7447,7145,13115
12481,15812,11377
6215,1960,7789
14929,5383,8573
8212,6551,11491
63,6841,19095
16567,17569,9772
5108,5139,8074
10814,14478,15579
2028,3760,1640
16367,6366,9965
3380,5061,1785
19700,12734,5649
10060,909,690
10022,13116,4188
11722,16887,9723
14547,11192,14295
9475,10402,6925
5118,6447,14634
7972,3596,10103
10352,3981,3144
11111,15789,11193
6210,13850,15329
1695,2935,14360
11687,14986,7634
16137,10084,18015
13999,16117,12377
14638,5435,15450
19832,14644,11447
13032,3860,19562
11548,14172,3505
9839,3416,11095
18746,109,2966
1211,8753,2346
13468,16033,16065
4909,3342,5114
16399,10410,10447
2880,14895,4460
17288,1720,10771
14622,12833,10599
2686,2742,3853
2830,6039,7359
9026,14339,6713
9922,14053,5293
3271,15792,7492
17404,3997,15055
3997,322,4193
11262,2749,11410
15737,6470,14466
6132,4950,18687
7777,19810,7853
11132,14148,6882
7046,13428,6283
17503,2158,7150
13555,5542,1607
19336,340,6811
17824,8900,13349
5302,14943,5808
16634,3678,5242
13264,16653,12319
17701,1962,16699
779,69,17166
14725,17963,6339
4384,5014,10400
3389,19875,6149
8634,15638,1988
5296,15795,17614
4096,18376,16329
19628,19283,3692
18423,10647,7902
12302,9360,9924
532,14770,15991
2378,4929,13588
17213,9169,9528
1896,13719,11849
18359,7421,4892
12535,8857,12923
10552,13546,19864
16172,7568,7244
11132,10743,4051
4180,18853,4551
7896,14936,14417
3882,18394,3775
3978,6485,3117
11157,10735,9445
13691,1879,16061
3552,5056,17646
18106,7482,1118
17977,11135,13876
11582,17955,15551
1886,8676,4532
600,3901,16333
4,3092,10984
9896,8009,15548
16684,334,13361
11898,4816,17247
16651,12650,7027
15067,1088,14205
6160,17529,19136
11145,18211,1063
19190,880,15046
15935,9885,9162
14997,8098,8044
914,18128,10581
16684,8811,542
9588,14859,2029
13197,18711,4681
8368,9944,14720
17296,2803,4578
61,9088,650
19967,9568,13800
6146,11314,19704
9841,19761,4753
16140,15892,6975
2533,84,19308
9515,19053,2068
8294,6172,18433
5110,2517,9573
5940,12707,4770
16371,3219,14686
15104,7606,651
15100,12925,16585
7719,13763,5141
13856,822,5790
16513,11086,1195
13339,1421,16912
6142,4066,14567
922,2704,16658
8946,16315,2668
9049,2426,14287
11080,4367,3395
16993,8811,15664
2682,5371,15624
7540,11821,11980
15177,397,6710
5140,1735,15773
19538,16591,19157
4241,15216,10587
13437,16797,3493
14056,9922,8501
18845,15452,8357
5574,10028,9216
9347,18479,8386
3370,17146,13279
11388,8647,16140
16140,4183,14373
10621,1933,8768
18074,17175,9365
2055,13237,13869
10124,18322,14591
11164,14060,1646
18061,19181,17109
9632,7013,11542
11981,7065,9707
19777,2808,1672
7655,10949,11503
10345,11988,3984
11808,8187,10087
8678,19043,6256
2106,9891,17172
19837,2868,1628
7793,7185,4727
10564,15793,5731
18118,10218,2559
13859,1169,18208
4914,19219,19455
4182,16747,5871
15574,2981,14091
9703,4233,17992
7022,1165,11359
16900,15175,9226
4092,4296,15416
1323,14638,14223
17295,19000,15478
9122,12184,16837
9841,1659,1379
13314,17026,2949
14515,19309,16062
2815,7264,1159
16340,1087,5258
11748,6263,13875
17594,12572,9289
8930,3734,18494
6598,12721,14753
7973,13225,17442
7949,1922,3103
17463,1726,16952
3014,12533,2204
6791,19298,9827
16692,14688,19868
3793,3500,6936
12311,17461,3265
19096,12113,14256
18047,8336,12754
13903,13372,14956
3988,14094,1809
8126,11854,5560
7702,11195,17119
11497,18169,2786
16500,8596,14939
11063,18742,18432
11751,366,5107
8685,9712,1666
5991,16981,10661
6149,6726,4365
15636,4402,11817
17834,3864,14654
10291,9377,16352
2957,14751,19143
16990,7489,18280
17239,5385,18477
1428,2866,16
6728,17438,14272
8794,5437,10623
13012,319,3487
13496,1902,6012
4730,15518,19610
16791,197,11074
10198,9168,14291
540,4178,12224
17960,17555,19887
9073,7337,19852
19849,8218,17452
10637,9649,12053
15119,11533,5523
15422,11780,13562
5367,17226,9770
7718,13571,12994
14103,13934,19805
5370,12401,3912
14797,8211,10492
6953,65,13097
10285,2257,555
2457,6589,1364
18437,147,10362
12741,8853,8184
7832,14400,14315
16145,18244,18804
15719,75,10552
15084,14839,10322
11146,13305,10110
8425,15776,12286
9489,13028,11070
18199,1114,17794
14144,14566,13504
5642,1667,7771
13726,5280,3293
17952,15119,164
14765,255,13931
3624,11085,17360
7562,4428,15044
12322,5544,11128
19768,13349,8706
533,416,17490
14268,11144,19608
15384,18276,7180
3342,5668,1137
5771,14265,15404
13350,16857,12393
12824,3859,14669
4601,12109,11034
7164,7585,5463
8783,6964,10312
6195,10328,14226
13431,8566,4980
18688,3881,5470
11384,18767,5342
883,10260,12012
14735,7192,3445
14242,11291,1428
17955,5389,6656
19928,7978,12534
16518,11341,6039
208,12853,5435
19640,10157,15911
19864,19270,16221
12343,3659,18718
12325,9337,14396
16778,4056,19331
17466,4639,14196
9897,11240,14976
3964,8935,3141
19615,8717,1687
1686,4259,2912
6498,4498,17798
11899,8531,618
7957,11316,2535
14836,9083,771
1,7891,7127
7042,15322,13764
3369,11076,8533
15878,15308,6863
9904,17255,8989
1847,14295,17032
12857,10936,3891
17548,16869,11216
18048,1026,3623
16536,412,8428
9714,5309,6075
1868,15871,4094
14871,10346,9110
4420,4,5060
5836,15673,19170
12147,13318,5862
16971,8181,12188
14510,9421,19485
6649,15616,8274
17363,19775,12701
13914,19689,103
8647,11114,19515
742,14657,9246
14850,16683,11337
9114,4341,16164
16782,8542,19644
18273,18256,791
3411,1552,12691
3122,14904,2375
19199,10764,10929
1345,14968,11334
17085,7455,19732
12244,9109,944
350,17875,350
18475,18503,4570
14318,729,9379
7754,14488,17488
16487,13791,8758
6777,16829,6569
8658,16915,2145
7988,8305,15633
18140,15362,1404
4094,19002,10363
1228,12993,18026
6523,6418,6651
2897,8874,12737
12141,8876,6760
19673,17655,5696
8455,10384,14491
3327,14451,1854
12096,19034,18092
965,14579,4669
12756,3803,19207
9612,19300,13558
4413,2104,13145
8979,16223,4861
11532,19843,4198
13243,8223,14483
1691,7087,2450
19094,2330,11886
17206,16625,12627
15806,13913,4323
6539,17424,19680
4622,19839,3773
1011,6982,6856
14236,15569,4693
1754,830,260
4745,9766,17606
4816,12315,15584
6792,3749,2461
3259,9277,7573
11871,10095,10016
12639,19773,13981
17032,2664,7497
17161,4131,6891
80,19654,9419
1320,11564,11280
1095,15512,422
8211,17025,10241
4709,11433,10687
1828,11799,14752
18721,7252,7771
16857,8918,12545
7113,9741,1978
11602,12479,16458
5776,14322,329
16571,9432,10337
11115,17510,1838
19339,3534,16879
6719,6005,18949
7002,10760,3123
3930,5742,5612
6551,3034,8116
12594,11205,16314
4607,697,1185
15269,6981,15065
7434,1123,8396
10968,8768,19623
6240,11237,18528
8149,4832,8724
14736,5390,16056
13783,14454,8857
8553,7093,2371
8208,10373,5865
9005,7780,887
17370,602,7342
15519,7186,7704
19028,17787,4734
13897,6452,14753
4321,12892,11695
1576,15861,3607
7541,9543,14111
14352,6697,8469
14318,12827,8080
17936,17007,6845
4796,9881,2288
2624,2191,16188
655,8767,494
8205,16414,1089
10373,7438,10262
14306,2001,6157
7669,12653,14573
9578,5270,1414
1340,16535,16683
1027,5679,6744
7129,14555,3508
9929,17807,2839
572,18527,3268
1061,3399,6854
493,18219,19471
3274,4632,12664
11149,18546,16361
5910,1995,12390
1198,5148,12679
3633,2528,1024
6177,12737,6361
9962,13218,19307
18060,16387,1993
13580,5797,18796
17106,9003,6878
11179,9029,4058
10459,12576,14073
4218,8388,10966
12995,4062,1564
4662,7199,12264
5314,3861,6041
9168,18819,3149
7033,15107,13178
19433,11433,16392
5382,15001,996
14558,5798,518
6524,10977,13427
639,6664,2667
3322,10514,6056
5239,1333,9975
18071,2433,6277
2022,5740,1289
1677,425,8237
5206,7406,9900
6897,19447,18555
11728,17871,16836
9144,9151,5672
16388,14932,8857
4974,18280,19168
2317,19728,1332
875,1988,12803
16990,19035,14104
9582,1871,14890
11714,3378,17030
3483,240,15028
508,3831,1716
9481,18178,19145
8506,7453,3942
8338,8754,11231
4341,4169,3883
3532,19930,11155
15073,13911,12036
6906,5997,8978
5734,3150,12251
7420,17656,17269
15001,9191,17755
19472,10891,6916
10458,17131,3035
8430,396,384
10573,8239,14677
11402,9201,7923
15468,17569,3858
5383,8536,4054
17835,11085,1587
4844,7577,13856
12593,13233,16652
3038,3097,10808
10423,15830,17042
12469,16679,19695
13753,19444,2352
18707,4910,1622
6530,375,15695
2633,12507,1224
8988,12994,10966
16403,4762,15130
9313,2288,19411
19234,1740,15596
17242,18148,11389
14770,12332,11448
1473,14870,1458
17984,17725,11198
1347,14433,17314
13229,4455,12734
2911,12620,15446
4050,18928,5271
12542,1418,15988
3682,16419,13117
12605,11718,15649
17897,65,13740
8174,2699,18925
10613,4795,12825
1720,3715,3000
13120,5333,14024
13559,1846,3363
13417,8808,7643
351,13326,4164
9329,4665,19561
9958,19413,17540
14304,14483,18841
10150,14937,7034
9983,10831,10657
2519,3252,14471
1208,18673,3206
16032,9469,35
8483,16267,11506
4056,2992,8422
1388,5167,13763
14899,11449,12958
5278,1092,11629
12851,8009,12113
19243,5558,3146
1100,18829,19754
19619,76,16113
15282,17512,13254
6368,10704,5979
13627,5947,19464
17766,9706,17956
12772,7860,16197
6150,11313,13709
11873,7522,18694
2509,14055,3960
5028,16575,6887
15470,6937,11579
15277,10112,13951
5753,13579,17124
10242,464,4150
4344,12702,15216
3053,5067,7494
18712,2420,2212
10561,1397,6047
4755,5551,14712
19561,18995,19370
13107,15461,8376
19688,19632,10571
4474,11932,3469
19828,18558,14812
408,19201,2430
9149,14018,17045
11476,16602,19203
7780,10344,4852
12235,4547,7635
7443,1536,9918
8880,1003,13433
15656,7134,3066
6294,18317,532
17709,5369,17572
9890,9186,4805
8480,255,18729
6417,18342,1908
5699,12137,728
549,4588,9794
9744,3351,10166
5176,3304,7715
9770,262,16950
10101,18643,19520
18806,17921,10166
19888,9055,5795
7545,4684,7255
593,3333,1905
4098,17151,7558
17662,3094,14031
11631,14639,17610
13331,11514,9011
14573,12768,1357
13389,12306,13009
8793,17764,7913
1205,12699,11815
6473,1334,6949
1505,4266,295
14519,1908,14351
6697,10023,11221
14400,16410,15072
6148,11093,1594
7110,4839,19439
7355,6199,15746
13921,17509,13
9045,18955,484
9633,2481,2663
15727,11657,6040
4828,16565,3554
9072,17520,13989
1161,2916,8603
17594,12802,18104
9110,18529,1500
2566,6546,14953
15180,1434,3814
14054,7125,18822
15296,4162,19338
10723,6556,13281
10250,19685,3666
4431,3626,2137
16010,1512,6192
11165,19786,14595
2587,11612,272
3548,12032,5829
19228,957,12048
9192,9893,19176
9333,12012,811
12867,9659,7759
17932,3297,14411
3547,240,18185
13458,1762,2911
19429,1665,17654
147,19370,13646
10854,6824,6686
18135,8185,8911
3787,18151,8800
642,16286,8912
9212,19218,3772
2872,9324,3292
7938,6865,2672
12858,9432,11328
3711,2581,8529
1408,225,12472
2305,5855,7114
11552,7452,1477
4404,10928,2695
11188,12919,19746
5469,5291,8008
439,17824,11877
3339,3726,14618
159,16150,6227
1934,10359,12164
13263,14016,14320
16243,2206,13310
14865,1979,7486
10602,9773,13163
17379,453,8989
16321,2983,13017
4714,18373,3007
10211,6055,18627
5673,14459,11770
9667,8737,4833
15291,2151,2514
11846,15701,12832
233,2324,6730
16941,17990,4699
5940,14834,14284
9913,16357,17041
2360,15493,1519
14215,12686,18201
1056,18213,3790
7161,15590,8649
17638,11716,400
5753,8449,14966
17717,16892,7261
4727,14797,4053
1402,15844,11837
17148,4846,10040
592,6683,17910
3542,5825,770
18887,1270,16374
13671,4835,1001
18790,9949,12198
19947,12538,14736
6496,17509,17041
13627,6909,9691
4222,1222,15136
15000,11948,6783
18766,11348,11970
9939,5927,12928
12130,16266,7311
11438,18731,5820
10,4639,7774
17908,16519,4906
6397,5055,83
17126,3407,15793
4174,725,18881
4788,9851,18733
6119,14222,4144
17987,18303,15022
11086,17206,17846
5906,15914,14006
5956,2937,1962
15951,14099,17184
4907,7190,989
19675,2367,9870
18163,10641,5300
10231,3066,1332
10255,12597,11407
17372,16248,11928
18924,15200,15119
7501,4514,4592
16028,9440,3974
19793,17540,15372
11240,18902,15160
5665,3070,13271
3655,4849,4544
17457,17491,2359
14637,5946,18817
11588,3819,18463
3466,6631,16523
1244,14799,12152
18122,8310,18825
11074,16979,15961
1566,3563,4163
10986,4272,14433
10021,7944,8111
738,2555,10211
10159,11880,18622
10552,7860,14191
3740,19561,6473
11877,2881,15798
5520,12653,4817
3450,3156,11247
16145,16964,827
10751,9605,12623
13943,12809,14004
7169,8859,5590
4616,19741,12235
4062,8369,15045
10924,18890,8553
7855,3642,17124
18802,7842,5145
19326,2076,2894
8739,1499,14338
12678,1087,5118
11060,18459,7571
4749,9360,17110
10480,14849,6761
2929,7500,17741
18218,14002,749
6985,3412,3205
18849,2394,4418
21,14379,17887
5262,9095,14488
8378,13836,16820
2319,12729,11764
6785,9862,7649
12221,17116,15441
7254,4261,16948
7734,9513,7373
13397,4636,17055
19329,18975,19042
16857,5333,4995
11884,19397,16939
410,183,17889
14642,5569,15182
9223,13192,13940
17813,6937,10527
15814,5219,11658
17246,13082,7533
999,15166,15714
1020,3841,5653
8913,19744,12119
9264,18431,7807
10148,9688,4281
710,17442,4855
11745,3968,10458
15349,3657,1604
3690,859,16264
19816,13617,4536
12087,596,18298
7649,459,17074
16066,15379,14479
5729,10503,18517
8317,10152,3184
4505,19225,9031
2675,11649,9065
12553,3847,15134
13301,2391,17095
19315,10359,6566
18174,9112,11839
19440,7093,17339
18502,5632,439
19456,9165,1511
862,18377,6194
6059,18812,4465
13,799,1895
8883,1005,11406
16897,12040,2602
10833,7235,15564
9703,12736,7142
10146,3686,13061
10894,10638,10983
5036,1076,2848
6911,11479,1966
4977,13073,12141
15805,9381,4363
18642,3506,3441
8928,18418,19261
2870,4573,8055
3668,4587,14666
251,14333,13849
15808,15191,6809
19359,3809,18297
15916,13366,14808
9844,11661,16367
9038,8913,9830
18553,10118,5380
1064,7390,1046
13625,19983,14605
11618,18157,3373
3346,5463,15034
18934,19937,3392
5098,9864,19922
6728,13292,12212
8615,8014,5763
10893,1193,8350
4284,2572,16271
19345,5976,4958
12384,17123,13160
18379,8176,9485
5047,3555,10695
16799,14817,11302
5279,12988,8033
7568,9356,17041
7815,13600,4758
12595,41,804
7041,5652,1008
19843,18126,11170
7476,13606,15418
19420,8034,10116
388,18866,13529
13000,12204,5496
13460,6081,15607
10150,15521,19366
8975,11663,1072
8004,19751,3420
648,9157,4509
11205,9811,11326
7352,1515,13210
14806,6832,15733
12971,15982,7564
14149,5654,18162
15399,8981,12791
18682,3724,4916
19886,10109,1217
7351,2731,18067
14752,13502,15236
772,19999,11812
9865,6611,6577
642,16750,6593
6022,6913,9255
13151,14765,13337
19443,7923,15450
14859,10959,18022
15779,2328,19436
6409,16036,7388
13946,16065,2818
14731,2595,11894
18829,15366,7764
12851,1374,3001
4726,10267,1152
10004,1275,10889
10251,8772,10164
11201,9515,8653
1951,13689,14719
10791,7070,16190
4925,18451,11363
6756,2964,13848
10023,10317,8009
957,9402,6837
11907,2309,17492
15384,14818,16931
3306,14305,5513
18200,3165,16879
17756,7216,684
17478,4773,19125
16713,9360,11793
10158,15785,5646
14199,12377,2485
3103,11097,5440
11966,15979,18275
11514,557,7980
8304,5025,5656
17946,4331,9227
1841,13874,14899
3015,17497,12066
18520,2390,2353
16147,6050,12100
3825,8851,2354
33,1329,4639
8128,2849,8964
13834,17602,13516
6565,1708,11662
14050,12682,14729
11734,4239,16341
11644,19411,15847
16330,8640,12157
5470,7610,10204
7030,17190,13405
137,12166,17638
1951,15809,5985
3796,2673,6181
11045,9487,9792
1130,16160,9659
12995,7426,12110
5881,3757,6371
18623,4610,16899
18966,8887,15425
13320,18429,19792
15210,1171,15074
4986,11483,4802
14585,11842,9613
16776,13521,912
16054,11330,2652
3370,6047,6951
4536,1814,3133
18109,281,11485
8271,15144,7221
14155,11602,1182
2988,13075,1860
8470,498,10800
19219,1567,1243
4326,4705,18317
16962,1222,5751
302,2069,5680
7747,9978,2496
7155,8751,1001
15700,10896,3231
3902,14516,11709
871,6241,18972
15941,1511,6411
2031,9516,5316
7514,15003,2480
3523,3493,18507
14732,3365,13065
5161,14518,10618
15073,17549,2408
6371,1940,487
10972,8136,11976
6821,13264,16147
10965,11553,5737
9127,2197,3243
13875,13440,18071
7182,14086,1288
3570,15809,16229
7443,13975,17740
12576,7512,7359
13141,16858,9101
17571,9958,19301
14142,8843,15581
12776,3561,17214
1616,1922,15065
17368,16538,16073
15708,15226,11175
12715,19331,14778
376,18518,13239
14011,9555,8339
5714,19704,11562
10924,14945,11514
198,8718,11668
16809,3503,17834
3870,5215,10747
14870,16208,14488
5682,1553,749
16262,19898,19683
6889,10081,17411
19394,6211,16507
19536,10961,5532
18641,13696,8611
1010,9469,10681
12189,11806,8936
1265,14714,8038
3262,3896,4168
15520,8570,9093
2863,389,17856
3579,9202,8461
13033,16535,9294
18732,4377,3961
5695,14312,13100
3149,11746,14550
9391,10869,6389
11377,19692,16692
8923,17878,9821
16794,13788,16990
3169,2087,6088
9625,9804,9726
13020,18435,952
5896,12765,4646
19866,18657,7778
12428,2512,18467
14190,1023,16118
8940,154,10880
6903,2031,1041
13568,9889,1045
3925,10749,2289
1773,8288,7228
7629,5207,965
6816,19089,15273
3444,9861,2145
604,508,7516
2302,15158,5130
10755,11060,13556
7984,7039,1039
10164,19938,13657
13069,4925,3353
17362,6831,7115
18458,7620,4009
13083,17329,17751
601,4463,16246
11613,6612,10622
10034,16907,19708
13915,17755,8020
9870,14112,6651
1763,7543,19736
14927,14516,5767
4550,11275,14864
6845,7189,16667
9860,19074,4508
4100,9853,10226
15245,7784,11874
1909,19355,11497
5741,5101,13350
17957,615,839
17669,2271,2175
3795,7470,14366
2279,15921,12516
6863,10508,9409
6494,13190,1552
7645,1616,12738
4037,2819,15801
10350,3207,1481
10568,12003,18679
13621,8811,14763
6448,14661,18965
16832,15176,14536
16683,5075,18949
4816,17036,8297
6201,7583,91
7584,16091,19934
19114,10095,14915
5581,3301,12235
14178,5556,2199
8486,1756,15160
3005,10801,11427
2346,17926,3426
14961,153,3811
12657,11681,13063
13009,5021,3115
17689,16863,4108
19547,1064,18750
1935,652,6101
6245,17155,19910
1178,1342,628
14320,7227,10001
1788,4372,6395
4842,2698,3183
16138,19369,9949
12721,8252,16295
13967,16343,3349
1664,18031,18050
12993,18721,6950
5427,11392,6734
827,15846,5630
4016,5971,14632
1697,12794,10512
17815,16219,7639
11642,18421,3648
10578,13659,13447
1361,8162,19939
8848,16759,7343
7340,5765,11723
1605,1208,18477
3537,11668,19479
9367,5893,10753
901,19320,12686
1677,6320,5823
8016,8576,11863
183,158,14770
9133,12601,6603
8342,7261,2634
4833,3907,2632
18776,10571,7936
2026,7757,11885
11051,2682,5550
12435,5222,304
19,1831,510
8161,15010,17820
19386,997,11274
12296,14460,8730
11449,974,7447
17345,10970,16505
10254,16998,2383
13189,15716,13342
11815,3606,19814
12713,18077,18220
5009,8502,1165
8335,6625,16646
16082,19012,13143
9128,12929,17826
12262,16548,1244
19934,13274,15763
13492,7330,3045
13963,11486,1820
10983,14041,4528
16338,1338,4711
12409,19220,6264
6973,9562,3850
4169,4387,5061
13132,1868,16485
7248,18865,5697
6767,15862,7390
11185,10648,6699
9024,15451,8251
8025,18837,2428
11423,8987,3653
5306,9465,12342
11086,15085,18888
14159,10108,3659
6174,14093,3128
14510,10718,16172
16951,19972,2816
2139,12628,12850
4242,19219,19960
2085,8249,13396
19988,1784,1397
9661,13553,1851
6306,16936,5567
12902,1370,13952
6922,506,12824
15583,1931,15120
12760,15049,1243
17120,19323,19039
14370,19056,6726
704,15053,2871
18473,6978,6333
9901,17213,1001
3452,8273,14983
6370,6603,6582
10809,3391,4823
16107,15960,14032
10634,8710,13080
2617,11262,19340
13955,12757,4492
18175,15896,9959
9443,4165,208
17753,596,1425
6941,17972,6281
11920,13867,5466
2646,10770,19656
5923,15240,1554
5376,14962,13753
132,5696,13011
5478,14234,3804
16883,2392,7764
11821,2236,10494
4098,10258,2156
5852,7862,4887
19377,509,5771
915,10467,9475
15084,15339,17725
16255,12962,980
14137,11516,510
5302,13096,4438
17887,15435,15915
3720,10049,4647
15634,9251,18819
1522,2190,3226
4658,17169,18516
9274,10999,19074
8336,7479,8825
1478,1475,12258
16721,1113,5755
55,4937,7548
14670,10674,10671
10292,8307,14241
5020,10091,16797
85,16731,5333
724,13682,5848
8525,4882,10854
19527,797,17303
374,16078,14045
6537,18356,13648
5298,9163,8621
17719,10680,2937
15871,14653,5530
16509,3463,2935
3614,18417,8856
13503,15614,15282
18824,11772,6929
478,14596,9104
2536,12618,964
6558,16179,2945
3962,14838,4324
10781,15651,7006
5740,3355,17504
10910,6690,7487
12574,7144,9442
17795,2097,2371
18450,1597,7679
6131,7679,5292
4409,14598,9158
4638,5765,9437
4302,3586,12214
14645,13811,4676
19965,5329,10014
3019,4633,5734
17551,14699,265
1730,19229,18151
17411,16154,8884
